dataset,model,mode,acc,acc_std,auc,auc_std,nll,nll_std,mse,mse_std,rmse,rmse_std,f1,f1_std
eedi,DKT2,train,0.764629406787959,0.0017628974176257127,0.8307576483569272,0.0025976242039406367,0.47979286948167416,0.0030458526167961644,0.15909245115047116,0.0011084214211691027,0.3988615339310897,0.0013884886061228223,0.8207531805858013,0.0018562505555760516
eedi,DKT2,test,0.7540571840882103,0.0006604921219855149,0.8155416422712811,0.0005686825773791097,0.4976047166787293,0.0012210389655349647,0.16560178944470294,0.00041255650735194763,0.406941682351746,0.0005065663170872498,0.8125843974260963,0.0007879087849041745
eedi,SAKT,train,0.7554674716510207,0.0003986777908429856,0.8177005885340618,0.0005578293599584002,0.4954393998649314,0.0005042887689336228,0.164734726582818,0.0001907853440060563,0.40587519185979265,0.00023497998744073553,0.8145501887986398,0.0013497977898161793
eedi,SAKT,test,0.7450661442500917,0.0010852704055671091,0.8030508894950277,0.0007922879347936229,0.5111553894460694,0.0015357486126429249,0.17068557770263362,0.0006183113250386947,0.41314043380663773,0.0007481020630746717,0.8067509120788019,0.002451917766585471
eedi,SAINT,train,0.7515870247248876,0.0003822047135721583,0.8118907968587473,0.0006097484850533056,0.5013145039527266,0.0006689378233750087,0.167034511634155,0.00024275751427746615,0.4086984504277661,0.00029707254642924924,0.810520865187889,0.0005023972204417656
eedi,SAINT,test,0.7456384431315357,0.0005986392822073132,0.8037533058203554,0.0005090340918949655,0.5101577086542214,0.0009153480833668072,0.17040978670607201,0.00034585772842853676,0.4128069901039776,0.00041907918881330786,0.8058184888964185,0.0012847453069212995
elemmath_2021,DKT2,train,0.7751805455593654,0.00037126140288703396,0.8136523620822287,0.0005954391815135623,0.4741879706707771,0.0007934035565039865,0.15505458601543262,0.00027789113913373025,0.39376955364847976,0.00035303669734871804,0.8465208686331221,0.001043327795939609
elemmath_2021,DKT2,test,0.764618418055889,0.0002900409848755965,0.797147560309168,0.0003486498415746983,0.4907594173988933,0.0002881659006763931,0.16141308171989183,0.00012042288047415067,0.40176244133800887,0.0001498332899752254,0.8395943129206105,0.0006778499700106775
elemmath_2021,SAKT,train,0.7700284117806689,0.001328189835245523,0.8032174201537972,0.0012816992595553697,0.4830073440779966,0.0015820237314653435,0.15832395489575557,0.0006669215034451125,0.3978985466183271,0.0008375528512007793,0.845795962059119,0.0009397556368692179
elemmath_2021,SAKT,test,0.7590037385016835,0.0004722403983855133,0.784431916815142,0.00048571946394550383,0.5004164812002787,0.0006738671380926755,0.165028934191581,0.0002650954215806625,0.4062374032532574,0.00032617423466057985,0.8385248035941956,0.0017299943172985317
elemmath_2021,SAINT,train,0.7647077264553317,0.0008387997119548705,0.7901476768525897,0.0011288821929793407,0.49132541137957436,0.0013179587679661943,0.1615543548124305,0.0005034044531389196,0.40193775943274285,0.0006263821653587862,0.8443598300972746,0.0010003133604034782
elemmath_2021,SAINT,test,0.7586730472378566,0.00016129084597062295,0.7787693639836958,0.00019163113505399056,0.5013222205535363,0.0004261067632960562,0.16533427260920056,0.00012569883749575982,0.4066131437952348,0.00015460322200021667,0.8403635786368321,0.0012423737071662615
elemmath_2021,SAINT_Plus,train,0.7659877577690773,0.00078823720219329,0.7921355015395981,0.0015138901792840743,0.48928755028235027,0.0012631219998030631,0.16081677005582756,0.0004805814781625724,0.40101921605222024,0.000598675780546996,0.8453462516696979,0.000836762871505835
